"z","locations","text"
"3499","AB","Accessories: $0.0003M <br>Apparel: $0.0017M <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $0.0004M <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $0.0006M <br>Home Decor: $0.0001M <br>Housewares: $0.0003M <br>Jewelry: $nanM <br>Textile/Furni: $nanM"
"31599","AE","Accessories: $0.0041M <br>Apparel: $0.0062M <br>Collectibles: $0.0M <br>Costume Jewelry: $0.0014M <br>Electronics: $0.0014M <br>Fun & Leisure: $0.0006M <br>Gift Cards: $nanM <br>Health: $0.0M <br>Health/Beauty: $0.0051M <br>Home Decor: $0.0055M <br>Housewares: $0.0009M <br>Jewelry: $0.0026M <br>Textile/Furni: $0.0024M"
"490199","AK","Accessories: $0.06M <br>Apparel: $0.067M <br>Collectibles: $0.0002M <br>Costume Jewelry: $0.0018M <br>Electronics: $0.0312M <br>Fun & Leisure: $0.011M <br>Gift Cards: $nanM <br>Health: $0.0081M <br>Health/Beauty: $0.0867M <br>Home Decor: $0.0913M <br>Housewares: $0.0257M <br>Jewelry: $0.0734M <br>Textile/Furni: $0.0083M"
"5203600","AL","Accessories: $0.6894M <br>Apparel: $0.863M <br>Collectibles: $0.0027M <br>Costume Jewelry: $0.0312M <br>Electronics: $0.3736M <br>Fun & Leisure: $0.1087M <br>Gift Cards: $0.0006M <br>Health: $0.0312M <br>Health/Beauty: $0.79M <br>Home Decor: $1.0301M <br>Housewares: $0.2853M <br>Jewelry: $0.609M <br>Textile/Furni: $0.1459M"
"7400","AP","Accessories: $0.0004M <br>Apparel: $0.001M <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $0.0022M <br>Fun & Leisure: $0.0004M <br>Gift Cards: $nanM <br>Health: $0.0001M <br>Health/Beauty: $0.0014M <br>Home Decor: $0.0008M <br>Housewares: $0.0008M <br>Jewelry: $nanM <br>Textile/Furni: $0.0001M"
"2244300","AR","Accessories: $0.2599M <br>Apparel: $0.4009M <br>Collectibles: $0.0021M <br>Costume Jewelry: $0.0118M <br>Electronics: $0.1431M <br>Fun & Leisure: $0.0508M <br>Gift Cards: $0.0001M <br>Health: $0.0163M <br>Health/Beauty: $0.3587M <br>Home Decor: $0.5068M <br>Housewares: $0.1299M <br>Jewelry: $0.2197M <br>Textile/Furni: $0.0521M"
"600","AS","Accessories: $nanM <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $nanM <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $0.0005M <br>Housewares: $nanM <br>Jewelry: $0.0001M <br>Textile/Furni: $nanM"
"5760699","AZ","Accessories: $0.7039M <br>Apparel: $0.8096M <br>Collectibles: $0.0029M <br>Costume Jewelry: $0.0321M <br>Electronics: $0.3555M <br>Fun & Leisure: $0.1321M <br>Gift Cards: $0.0012M <br>Health: $0.0458M <br>Health/Beauty: $1.0299M <br>Home Decor: $1.1178M <br>Housewares: $0.3206M <br>Jewelry: $0.7595M <br>Textile/Furni: $0.1774M"
"7600","BC","Accessories: $0.001M <br>Apparel: $0.0017M <br>Collectibles: $nanM <br>Costume Jewelry: $0.0002M <br>Electronics: $0.0002M <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $0.0025M <br>Home Decor: $0.0008M <br>Housewares: $nanM <br>Jewelry: $0.001M <br>Textile/Furni: $nanM"
"600","C","Accessories: $0.0001M <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $0.0004M <br>Fun & Leisure: $0.0001M <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $nanM <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $nanM"
"32721000","CA","Accessories: $4.1165M <br>Apparel: $5.2891M <br>Collectibles: $0.0133M <br>Costume Jewelry: $0.2113M <br>Electronics: $1.917M <br>Fun & Leisure: $0.6965M <br>Gift Cards: $0.0042M <br>Health: $0.225M <br>Health/Beauty: $5.9752M <br>Home Decor: $5.9251M <br>Housewares: $1.5808M <br>Jewelry: $4.3468M <br>Textile/Furni: $0.833M"
"100","CN","Accessories: $0.0001M <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $nanM <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $nanM <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $nanM"
"4377100","CO","Accessories: $0.5289M <br>Apparel: $0.7082M <br>Collectibles: $0.0016M <br>Costume Jewelry: $0.0291M <br>Electronics: $0.2543M <br>Fun & Leisure: $0.1033M <br>Gift Cards: $0.0012M <br>Health: $0.0321M <br>Health/Beauty: $0.7659M <br>Home Decor: $0.863M <br>Housewares: $0.249M <br>Jewelry: $0.5382M <br>Textile/Furni: $0.0917M"
"5589700","CT","Accessories: $0.6417M <br>Apparel: $1.0334M <br>Collectibles: $0.0035M <br>Costume Jewelry: $0.0369M <br>Electronics: $0.3341M <br>Fun & Leisure: $0.1253M <br>Gift Cards: $0.003M <br>Health: $0.0381M <br>Health/Beauty: $0.9352M <br>Home Decor: $0.9642M <br>Housewares: $0.3402M <br>Jewelry: $0.7192M <br>Textile/Furni: $0.1215M"
"704499","DC","Accessories: $0.1035M <br>Apparel: $0.1106M <br>Collectibles: $nanM <br>Costume Jewelry: $0.0033M <br>Electronics: $0.0751M <br>Fun & Leisure: $0.0186M <br>Gift Cards: $0.0001M <br>Health: $0.0027M <br>Health/Beauty: $0.0816M <br>Home Decor: $0.1133M <br>Housewares: $0.0396M <br>Jewelry: $0.0777M <br>Textile/Furni: $0.0196M"
"1743199","DE","Accessories: $0.1795M <br>Apparel: $0.2737M <br>Collectibles: $0.0008M <br>Costume Jewelry: $0.0086M <br>Electronics: $0.1374M <br>Fun & Leisure: $0.0424M <br>Gift Cards: $0.0004M <br>Health: $0.0152M <br>Health/Beauty: $0.2633M <br>Home Decor: $0.329M <br>Housewares: $0.1058M <br>Jewelry: $0.2103M <br>Textile/Furni: $0.061M"
"500","F","Accessories: $nanM <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $0.0004M <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $nanM <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $nanM"
"19863700","FL","Accessories: $2.3169M <br>Apparel: $3.0669M <br>Collectibles: $0.0112M <br>Costume Jewelry: $0.112M <br>Electronics: $1.4309M <br>Fun & Leisure: $0.4169M <br>Gift Cards: $0.0039M <br>Health: $0.1366M <br>Health/Beauty: $3.2774M <br>Home Decor: $3.6948M <br>Housewares: $1.0545M <br>Jewelry: $2.6785M <br>Textile/Furni: $0.6103M"
"399","G","Accessories: $nanM <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $0.0001M <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $nanM <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $nanM"
"9699699","GA","Accessories: $1.2215M <br>Apparel: $1.441M <br>Collectibles: $0.0041M <br>Costume Jewelry: $0.0535M <br>Electronics: $0.8467M <br>Fun & Leisure: $0.2188M <br>Gift Cards: $0.0012M <br>Health: $0.0598M <br>Health/Beauty: $1.3833M <br>Home Decor: $1.822M <br>Housewares: $0.5304M <br>Jewelry: $1.2051M <br>Textile/Furni: $0.2868M"
"3900","GU","Accessories: $0.0009M <br>Apparel: $0.0002M <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $nanM <br>Fun & Leisure: $0.0001M <br>Gift Cards: $nanM <br>Health: $0.0001M <br>Health/Beauty: $0.0008M <br>Home Decor: $0.0004M <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $0.0003M"
"2700","HA","Accessories: $nanM <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $nanM <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $nanM <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $0.0027M"
"1074600","HI","Accessories: $0.1292M <br>Apparel: $0.1403M <br>Collectibles: $0.0003M <br>Costume Jewelry: $0.0067M <br>Electronics: $0.0706M <br>Fun & Leisure: $0.0271M <br>Gift Cards: $0.0002M <br>Health: $0.01M <br>Health/Beauty: $0.2389M <br>Home Decor: $0.1754M <br>Housewares: $0.0627M <br>Jewelry: $0.1631M <br>Textile/Furni: $0.0107M"
"100","I","Accessories: $nanM <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $nanM <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $0.0001M <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $nanM"
"2286200","IA","Accessories: $0.2551M <br>Apparel: $0.3901M <br>Collectibles: $0.0019M <br>Costume Jewelry: $0.0126M <br>Electronics: $0.1364M <br>Fun & Leisure: $0.0617M <br>Gift Cards: $0.0004M <br>Health: $0.0178M <br>Health/Beauty: $0.3787M <br>Home Decor: $0.5185M <br>Housewares: $0.1496M <br>Jewelry: $0.2225M <br>Textile/Furni: $0.0577M"
"1162699","ID","Accessories: $0.1248M <br>Apparel: $0.1743M <br>Collectibles: $0.001M <br>Costume Jewelry: $0.0049M <br>Electronics: $0.0707M <br>Fun & Leisure: $0.0306M <br>Gift Cards: $nanM <br>Health: $0.0128M <br>Health/Beauty: $0.2226M <br>Home Decor: $0.2694M <br>Housewares: $0.071M <br>Jewelry: $0.1017M <br>Textile/Furni: $0.0291M"
"12443599","IL","Accessories: $1.5324M <br>Apparel: $2.1116M <br>Collectibles: $0.0079M <br>Costume Jewelry: $0.0799M <br>Electronics: $0.8249M <br>Fun & Leisure: $0.2854M <br>Gift Cards: $0.0024M <br>Health: $0.0765M <br>Health/Beauty: $1.974M <br>Home Decor: $2.3847M <br>Housewares: $0.7183M <br>Jewelry: $1.5353M <br>Textile/Furni: $0.3072M"
"7104700","IN","Accessories: $0.8123M <br>Apparel: $1.1784M <br>Collectibles: $0.0052M <br>Costume Jewelry: $0.0398M <br>Electronics: $0.3886M <br>Fun & Leisure: $0.1845M <br>Gift Cards: $0.0026M <br>Health: $0.0507M <br>Health/Beauty: $1.149M <br>Home Decor: $1.5232M <br>Housewares: $0.4546M <br>Jewelry: $0.8136M <br>Textile/Furni: $0.2065M"
"100","KA","Accessories: $nanM <br>Apparel: $nanM <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $nanM <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $0.0001M <br>Housewares: $nanM <br>Jewelry: $nanM <br>Textile/Furni: $nanM"
"2914000","KS","Accessories: $0.3508M <br>Apparel: $0.4759M <br>Collectibles: $0.0014M <br>Costume Jewelry: $0.0147M <br>Electronics: $0.1586M <br>Fun & Leisure: $0.0724M <br>Gift Cards: $0.0002M <br>Health: $0.021M <br>Health/Beauty: $0.5022M <br>Home Decor: $0.6008M <br>Housewares: $0.1874M <br>Jewelry: $0.3445M <br>Textile/Furni: $0.072M"
"4553300","KY","Accessories: $0.5364M <br>Apparel: $0.7501M <br>Collectibles: $0.0035M <br>Costume Jewelry: $0.0213M <br>Electronics: $0.3079M <br>Fun & Leisure: $0.117M <br>Gift Cards: $0.0003M <br>Health: $0.029M <br>Health/Beauty: $0.7259M <br>Home Decor: $0.9448M <br>Housewares: $0.2786M <br>Jewelry: $0.5172M <br>Textile/Furni: $0.1245M"
"5170200","LA","Accessories: $0.6612M <br>Apparel: $0.8172M <br>Collectibles: $0.0032M <br>Costume Jewelry: $0.0279M <br>Electronics: $0.3554M <br>Fun & Leisure: $0.1197M <br>Gift Cards: $0.0006M <br>Health: $0.0387M <br>Health/Beauty: $0.8003M <br>Home Decor: $1.0058M <br>Housewares: $0.2964M <br>Jewelry: $0.5981M <br>Textile/Furni: $0.1702M"
"4699","M","Accessories: $0.0002M <br>Apparel: $0.0003M <br>Collectibles: $nanM <br>Costume Jewelry: $nanM <br>Electronics: $nanM <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $nanM <br>Home Decor: $nanM <br>Housewares: $nanM <br>Jewelry: $0.0042M <br>Textile/Furni: $nanM"
"6850299","MA","Accessories: $0.7935M <br>Apparel: $1.2945M <br>Collectibles: $0.0038M <br>Costume Jewelry: $0.0415M <br>Electronics: $0.3542M <br>Fun & Leisure: $0.1468M <br>Gift Cards: $0.0027M <br>Health: $0.0362M <br>Health/Beauty: $1.1426M <br>Home Decor: $1.1652M <br>Housewares: $0.4078M <br>Jewelry: $0.9548M <br>Textile/Furni: $0.1629M"
"1200","MB","Accessories: $0.0001M <br>Apparel: $0.0M <br>Collectibles: $nanM <br>Costume Jewelry: $0.0001M <br>Electronics: $nanM <br>Fun & Leisure: $nanM <br>Gift Cards: $nanM <br>Health: $nanM <br>Health/Beauty: $0.0003M <br>Home Decor: $0.0003M <br>Housewares: $nanM <br>Jewelry: $0.0003M <br>Textile/Furni: $nanM"
"9906500","MD","Accessories: $1.2725M <br>Apparel: $1.6586M <br>Collectibles: $0.0071M <br>Costume Jewelry: $0.0577M <br>Electronics: $0.7833M <br>Fun & Leisure: $0.2363M <br>Gift Cards: $0.0035M <br>Health: $0.0684M <br>Health/Beauty: $1.3894M <br>Home Decor: $1.7935M <br>Housewares: $0.6123M <br>Jewelry: $1.1752M <br>Textile/Furni: $0.2347M"
"1163400","ME","Accessories: $0.1248M <br>Apparel: $0.173M <br>Collectibles: $0.001M <br>Costume Jewelry: $0.0048M <br>Electronics: $0.0832M <br>Fun & Leisure: $0.0353M <br>Gift Cards: $0.0004M <br>Health: $0.0062M <br>Health/Beauty: $0.1716M <br>Home Decor: $0.2468M <br>Housewares: $0.0873M <br>Jewelry: $0.1277M <br>Textile/Furni: $0.0357M"
"12090700","MI","Accessories: $1.3343M <br>Apparel: $2.117M <br>Collectibles: $0.0072M <br>Costume Jewelry: $0.0681M <br>Electronics: $0.771M <br>Fun & Leisure: $0.2904M <br>Gift Cards: $0.0026M <br>Health: $0.084M <br>Health/Beauty: $1.9451M <br>Home Decor: $2.5054M <br>Housewares: $0.7376M <br>Jewelry: $1.3228M <br>Textile/Furni: $0.3528M"
"3963099","MN","Accessories: $0.4417M <br>Apparel: $0.7033M <br>Collectibles: $0.0027M <br>Costume Jewelry: $0.0229M <br>Electronics: $0.2329M <br>Fun & Leisure: $0.1007M <br>Gift Cards: $0.0006M <br>Health: $0.0321M <br>Health/Beauty: $0.6862M <br>Home Decor: $0.7755M <br>Housewares: $0.2321M <br>Jewelry: $0.4791M <br>Textile/Furni: $0.0875M"
